2,Federal probe of Fox News focuses on payments to Roger Ailesâ€™ alleged mistress,Investigators question witnesses about how Fox accounted for $3.15 million in severance.,the-washington-post
3,Delta employees threatened to put a couple in jail. Can they really do that?,The definitive account of who was right and who was wrong in Delta's fight with a toddler's parents.,the-washington-post
6,West Ham United 1-0 Tottenham Hotspur,Tottenham's hopes of catching Premier League leaders Chelsea are dealt a big blow as Manuel Lanzini earns victory for West Ham.,bbc-sport
6,Super League: Warrington Wolves 40-18 St Helens,Warrington come from behind to beat St Helens in convincing fashion at the Halliwell Jones Stadium in Super League.,bbc-sport
3,Berkshire's Earnings Hit Speed Bump on Insurance Businesses,"Warren Buffettâ€™s Berkshire Hathaway Inc. hit a speed bump in the first quarter as insurance units posted an underwriting loss, overshadowing gains at the companyâ€™s railroad and energy business.",bloomberg
3,Paul Singer's Flagship Fund Raises $5 Billion in 24 Hours,"Paul Singer raised $5 billion in about 24 hours for his hedge fund, making it the firmâ€™s largest capital gathering ever, according to two people familiar with the matter.",bloomberg
3,Trudeau Mulls Coal Ban in Retaliation for U.S. Lumber Tariffs,,bloomberg
1,Toronto Airport Said Worth $3.7 Billion in Possible Sale,,bloomberg
2,Trump Spurns Congress as He Signals Medical Marijuana Fight,President Donald Trump signaled he may ignore a congressional ban on interfering with state medical marijuana laws in a lengthy statement arguing that he isnâ€™t legally bound by a series of limits lawmakers imposed on him.,bloomberg
3,Slap a Battery on a Gas Turbine and Make an Extra $1.4 Million,Edison International has found what every electric utility wants in this time of sputtering demand: a new source of revenue.,bloomberg
2,GOP defends having no women in health care group,Senate Republicans announced a group of 13 male senators who will be responsible for crafting health care legislation,cnn
1,Armored military vehicle runs over Venezuelan protester,"An armored military truck rolled over 22-year-old Pedro Michell Yaminne during protests in Caracas, Venezuela, dramatic video from the scene shows.",cnn
5,Dave Chappelle joins Lady Gagaâ€™s â€˜A Star Is Bornâ€™ as a character namedÂ Noodles,,entertainment-weekly
5,â€˜Problematicâ€™ host Moshe Kasher has hilariousÂ solutions,,entertainment-weekly
5,Will Ryan Seacrest return for an â€˜American Idolâ€™Â reboot?,This article originally appeared in People.com,entertainment-weekly
5,â€˜Fargoâ€™: Carrie Coon teases callbacks to previousÂ seasons,,entertainment-weekly
6,"WatchESPN: Live Sports, Game Replays, Video Highlights","Stream live sports, watch game replays, get video highlights, and access featured ESPN programming on your computer, mobile device, and TV with WatchESPN.",espn
4,Nuggetâ€™s new app finds the best deals onÂ Amazon,"There are a number of great deals to be had on Amazon, but finding them across the retailer's vast array of products is still a challenge. That's where a new..",techcrunch
2,Trumpâ€™s Army Secretary Nominee Mark Green Withdraws,President Donald Trumpâ€™s nominee for secretary of the Army has pulled his name from consideration for the post after a siege by lawmakers and advocates who objected to stands he previously had taken on social issues.,the-wall-street-journal
3,Warren Buffettâ€™s Berkshire Hathaway Reports Drop in Net Earnings,"Warren Buffettâ€™s Berkshire Hathaway said its first-quarter net earnings fell 27%, hurt by weaker investment gains.",the-wall-street-journal
1,U.S. Dismisses Russiaâ€™s Ban on Aircraft Over Syrian Safe Zones,"A Russian envoy said U.S. aircraft are barred from flying over the â€œde-escalation zonesâ€ù that Russia, Iran and Turkey recently agreed to establish in Syria, but U.S. officials dismissed the idea.",the-wall-street-journal
1,Macron condemns 'massive' hacking attack,The French candidate's campaign says the aim of the hack is to damage him ahead of Sunday's vote.,bbc-news
2,Somalia conflict: US suffers rare combat loss in al-Shabab clash,It is the first confirmed death of a member of the US military there since Black Hawk Down in 1993.,bbc-news
6,England v Ireland: Eoin Morgan praises Adil Rashid for overcoming 'tough' winter,"Eoin Morgan says Adil Rashid has learned from a ""tough"" winter after his 5-27 helps England beat Ireland by seven wickets.",bbc-sport
6,West Ham 1-0 Tottenham: Pochettino refuses to concede in title race,"Mauricio Pochettino says the title race ""is not over"" but admits it will be ""difficult"" to catch leaders Chelsea, following Tottenham's 1-0 defeat at West Ham.",bbc-sport
3,"Janet Yellenâ€™s Long, Personal Speech On Women and Work",The chair of the Federal Reserve says half of society is being held back.,bloomberg
1,May's Tories Triumph in Brexit Heartland as Election Map Redrawn,"Glasgow, the Tees Valley, Northumberland -- these are places that havenâ€™t voted Conservative in decades, if ever.",bloomberg
2,Aaron Hernandez note to fiancee: 'I told you what was coming indirectly!',"In a note to his fiancee that was found in his prison cell after he hanged himself, Aaron Hernandez had one final message: ""I told you what was coming indirectly!""",cnn
1,"Pentagon cools North Korea, China rhetoric","There is a quiet effort underway to tone down any military rhetoric that could lead to North Korea viewing the Pentagon as warmongering, several US military officials have told CNN.",cnn
2,First female usher in WH history no longer in post,"White House chief usher Angella Reid, the first woman to serve in the position, is no longer in her post, a White House official confirmed Friday. The official gave no reason when asked.",cnn
3,Toyota claims 'World's Fastest SUV' title,"The Toyota Land Speed Cruiser, a specially modified 2,000 horsepower SUV, went 230 miles an hour on a track.",cnn
5,"â€˜Dear White Peopleâ€™ creator on the powerful fifth episode, season 2Â ideas","'It got very emotional, very tense on the set,' says Justin Simien about filming the climactic scene in episode 5, which was directed by Barry Jenkins",entertainment-weekly
6,Baseball without injured aces? Be careful what you wish for,It would be great to see Noah Syndergaard healthy and throwing thunder. But there's actually an awkward truth: MLB kind of needs pitchers to get hurt.,espn
5,Star Wars: The Last Jedi Director Spills Story Details - IGN Daily Fix - IGN Video,"Rian Johnson spills on how Star Wars: The Last Jedi will feature Luke Skywalker, Mario & Luigi: Superstar Saga rumors, and our Friday giveaway!",ign
5,Super Mario Brothers 3 Endless Runner Challenge - BIT FIGHT #14 - IGN Video,"On this week's episode of Bit Fight, 4 players compete to see who can get the farthest in Super Mario Brothers 3 without letting go of right on the d-pad.",ign
4,"Weekly Roundup: Elon Muskâ€™s Boring Company revealed, Google Docs phishing scamÂ strikes","This week we got to see what Elon Musk's Boring Company is all about, Google Docs users were targeted in a phishing attack and Apple, Facebook and Tesla..",techcrunch
1,Local elections 2017: Where is UKIP's Paul Nuttall?,UKIP's leader has yet to appear publicly to comment on the party's poor local election results.,bbc-news
1,Macron condemns 'massive' hacking attack as documents leaked,The French presidential candidate says files have been leaked to damage him ahead of Sunday's vote.,bbc-news
1,Schools to get new powers to sack 'maverick governors',The Department for Education closes a loophole that prevents elected governors from being removed.,bbc-news
6,BBL: Worcester 195-197 Newcastle (agg) - best five baskets,"Newcastle beat Worcester in overtime by two points on aggregate despite the biggest second-leg comeback in BBL play-off history, to reach the BBL play-off final.",bbc-sport
6,Zlatan Ibrahimovic behind Lewis Hamilton on Sunday Times Sport Rich List,"Manchester United's Zlatan Ibrahimovic enters the list of the richest sportsmen in the UK in second spot, behind 2016 leader Lewis Hamilton.",bbc-sport
6,Mauricio Pochettino: Tottenham boss says title race 'not over' but winning it 'difficult',"Tottenham boss Mauricio Pochettino refuses to concede the title to Chelsea after defeat at West Ham, but says it will be ""difficult"".",bbc-sport
1,Macron Team Says It Suffered â€˜Massiveâ€™ Hack of Campaign Data,French presidential candidate Emmanuel Macronâ€™s team said it has been the victim of a â€œmassiveâ€ù cyber attack and that its documents have been distributed via social networks.,bloomberg
5,Stephen Colbert's Diatribe Against Trump to Be Reviewed by FCC,"Comedian Stephen Colbertâ€™s profanity-tinged tirade against President Donald Trump, aired nationally on CBS, will be reviewed by the Federal Communications Commission because of viewer complaints, said Ajit Pai, the agencyâ€™s chairman.",bloomberg
2,CIA Deputy May Be Spared Testifying in Bush-Era Torture Case,A pair of U.S. psychologists accused of overseeing the torture of terrorism detainees more than a decade ago face reluctance from a federal judge to let them question the CIAâ€™s deputy director to show they were only following orders.,bloomberg
2,Fired Texas cop to face murder charge,"A Dallas-area police officer who was fired after he shot and killed an unarmed 15-year-old boy will face a murder charge, authorities said Friday.",cnn
2,Police change story on teen's fatal shooting - CNN Video,Police in a Dallas suburb have changed their story on the circumstances surrounding the fatal shooting of a teenager outside a house party over the weekend.,cnn
2,Jordan Edwards' killing fuels grief and call for justice,"On the first day back to school since 15-year-old Jordan Edwards was killed by a police officer, more than 100 of his football teammates and prayed and cried with the boy's family in a Dallas suburb.",cnn
2,'Black Lives Matter' cases: When controversial killings lead to change,"Outrage over ""Black Lives Matter"" killings have led to notable changes -- including reforms in police policy.  Here are the latest developments in some of the most high-profile cases:",cnn
